#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
9950119_108_APW9F8OTJ4KXO	to accommodate one's individual tastes, they shouldn't have to seasonings when they go out to dine	to accommodate one's individual tastes, they should bring their own preferred seasonings when they go out to dine	0	Each person is unique and has their own specific tastes, it should be their personal decision.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
3649631_140_A1CF6U3GF7DZEJ	repetition is ok in our computerized society	repetition in our computerized society isn't ok	1	Online classes can require a lot of repetitive exercises and leave the student at the mercy of the computer with regards to grading.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
4970171_352_APW9F8OTJ4KXO	personal annoyance is a valid reason to deny a person their rights because of their personal condition	personal annoyance is not a valid reason to deny a person their rights because of their physical condition	0	I get annoyed hearing people say that their weight is natural.	Legislation should not protect obese	Should Legislation Protect the Obese?	Should it be illegal for businesses to discriminate against unhealthy and heavily overweight applicants?
5358339_27_APW9F8OTJ4KXO	ultimately, the kids are likely to turn out very similarly to their parents anyway	ultimately, the kids aren't likely to turn out very similarly to their parents anyway	1	The parents that want to control learning are narrow minded and ignorant and wish their children to be the same.	Parents should not control what kids learn at school	Should Parents Control What Kids Learn at School?	In New Hampshire, parents can tailor each child's curriculum to avoid "objectionable" content. Does that turn education into a private right instead of a public good?
13038883_345_A1Z6F664MYBMVI	The current leader is capable of having diplomatic relations	The current leader is still not capable of having diplomatic relations	0	The embargo belongs in the history books.	The U.S. should lift sanctions with Cuba	Hitting 'Restart' With Cuba	Should the U.S. lift sanctions and establish diplomatic relations with Cuba?
3234363_0_A1CF6U3GF7DZEJ	independence is really not valued in our corporate society	independence is highly valued in our corporate society	1	Extreme parenting limits a child's ability to be independent.	Extreme parenting is counterproductive	Is Extreme Parenting Effective?	Does strict control of a child's life lead to greater success or can it be counterproductive?
5448130_383_A104V8NZIQFN2F	college students need to see how the "real world" is going to be	college students do not need to see how the "real world" is going to be	1	Internships are abused by employers and they should be monitored for misuse.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
6017135_17_A1I4CYG5YDFTYM	those vitamins and nutrients found in animal products cannot easily be found in suppliments	those vitamins and nutrients found in animal products can easily be found in suppliments	0	Children can't thrive as vegans and require a diet containing animal products.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
10224008_601_A1DJNUJZN8FE7N	most casinos are destination resorts	most casinos are not destination resorts	1	If casinos are not a destination resort then they are have a negative impact on locals who cannot afford to be gambling.	Casinos are too much of a gamble	Are Casinos Too Much of a Gamble?	Do the economic and fiscal benefits of casinos outweigh their social and economic costs?
9953236_117_A104V8NZIQFN2F	Americans do not exercise	Americans exercise a lot	1	Salt is useful for replacing electrolytes lost through exercise.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
